a.d.	(缩)公元
alien	adj.异国的，异样的
alienate	v.疏远，转让，挪用
alienation	n.异化
alignment	n.对准，准线
alike	adj.相象的
alive	adj.活着的，有生命的
all	adj.所有的；n.一切
allergic	adj.过敏的，变态的
allergy	n.反感，过敏
alliance	n.联合，同盟
allied	adj.同盟的
allocate	v.分配
allocation	n.分配
allot	v.分配，配给
allotment	n.分配，份额
allow	v.允许，许可
allowance	n.补助，津贴
alloy	n.合金
ally	n.同盟者；v.结盟
almost	adv.几乎，差不多
alone	adj.单独的，仅仅
along	prep.沿着；adv.一起
alongside	prep.在...旁边
aloud	adv.大声地
alphabet	n.字母表
also	adv.也
alter	v.改变，变动
alternate	v.轮流，交替
alternation	n.改变，变更
alternative	n.,v.两者取一
although	conj.虽然
altitude	n.高度
altogether	adv.全部地，总共
aluminum	n.铝
always	adv.总是，始终
amateur	adj.业余的
amaze	v.使惊叹
amazement	n.惊奇，诧异
ambassador	n.大使
ambient	adj.周围的，包围着的
ambiguity	n.歧义性，意义不明处
ambiguous	adj.模棱两可的
ambition	n.抱负，野心
ambitious	adj.雄心勃勃的
ambulance	n.救护车
amend	v.修改，更正
amendment	n.修改(通知书)
amends	n.赔偿
america	n.美国，美洲
american	adj.美国的；n.美国人
amiable	adj.和蔼的，亲切的
amicable	adj.友好的，和睦的
amid	prep.在...之间
ammunition	n.弹药
among	prep.在...之中
amount	n.数量，总数；v.合计
ampere	n.【电】安培
ample	adj.宽大的，充裕的
amplification	n.放大
amplifier	n.放大器，扩音机
amplify	v.详述，放大
amuse	v.逗乐，给娱乐
amusement	n.娱乐，乐趣
analogue	n.模拟，类似物
analogy	n.类似，类推
analysis	n.分析，分解
analytical	adj.分析的，解析的
analyze	v.分析，分解
ancestor	n.祖先，祖宗
anchor	n.锚；v.停泊
ancient	adj.古老的，古代的
and	conj.和，与，而
anecdote	n.轶事，轶闻
angel	n.天命，安琪儿
anger	n.生气，愤怒
angle	n.角，角度
angry	adj.生气的，愤怒的
angular	adj.角状的
animal	n.动物
animate	v.使有活力，激活
animation	n.生气，生机
ankle	n.踝，踝骨
annex	n.附录，附件
anniversary	n.周年纪念日
announce	v.宣布，通报
announcement	n.通知
announcer	n.播音员
annoy	v.烦扰，使生气
annoyance	n.烦恼，麻烦事
annual	adj.每年的，年度的
annually	adv.每年，年年
another	pron.,prep.另一个
answer	n.答案；v.答复
ant	n.蚂蚁
antagonism	n.对立，敌对
antagonist	n.对手，敌手
antarctic	adj.南极的
antecedent	n.触角，天线
antibiotic	adj.抗菌的
anticipate	v.期望，预料
anticipation	n.期望，预料
antique	adj.古老的；n.古玩
antonym	n.反义词
antonymous	adj.反义的
anxiety	n.焦虑，担心
anxious	adj.焦急的，切盼的
anxiously	adv.焦急地，急切地
any	adj.任何，一些
anybody	pron.任何人
anyhow	adv.无论如何
anyone	pron.无论谁
anything	pron.无论什么
anyway	adv.不管怎样
anywhere	adv.无论何地
apart	adv.分离，隔开
apartment	n.套房，公寓
ape	n.猿猴
apologize	v.道歉
apology	n.道歉
apparatus	n.仪器，设备
apparent	adj.明显的，表面上的
apparently	adj.显然，似乎
appeal	v.,n.呼吁，上诉
appealing	adj.有吸引力的
appear	v.出现，好象
appearance	n.出现，外表
appendix	n.附录，盲肠
appetite	n.食欲，欲望
applaud	v.称赞，拍手喝彩
applause	n.喝彩，欢呼
apple	n.苹果
appliance	n.用具，器械
applicable	adj.生动的，适用的
applicant	n.申请人
application	n.申请，应用
apply	v.应用，申请
appoint	v.任命，约定
appointment	n.任命，约会
appreciable	adj.可看到的
appreciably	adv.相当大地
appreciate	v.欣赏，感激
appreciation	n.欣赏，感激
appreciative	adj.感激的
apprentice	n.学校
apprize	v.通知
approach	v.接近；n.途径
appropriate	adj.恰当的；v.拨给
approval	n.同意，批准
approve	v.赞成，批准
approximate	adj.,v.近似，约略
approximately	adv.近乎，大约
approximation	n.近似值
april	n.四月
apt	adj.恰当的，易于..的
aptitude	n.才智，天资
arab	n.阿拉伯
arabian	n.阿拉伯人，阿拉伯语
arabic	adj.阿拉伯的
arbitrary	adj.专横的，任意的
arbitrate	v.仲裁
arbitration	n.仲裁
arbitrator	n.仲裁员
arc	n.弧
arch	n.拱门，弓形
archaeologist	n.考古学家
archaeology	n.考古学
architect	n.建筑师
architecture	n.建筑学
arctic	adj.北极的
ardent	adj.热心的，强烈的
arduous	adj.艰巨的，努力的
area	n.地区，面积，领域
arena	n.竞技场
argue	v.争论，辩论
argument	n.争论，论点
arise	v.起来，出现
aristocracy	n.贵族阶层
